t,data
0.0,0.31832144
0.00039062501,0.85902596
0.00078125001,0.32758284
0.001171875,-0.52274853
0.0015625,0.1889233
0.001953125,-0.15235007
0.00234375,0.75782967
0.002734375,0.89741576
0.003125,0.1364412
0.0035156251,0.21087924
0.0039062501,-0.71742827
0.0042968751,-0.4223848
0.0046875001,0.8772645
0.0050781251,0.77109212
0.0054687501,0.35629752
0.0058593751,0.70337439
0.0062500001,-0.77416611
0.0066406251,-0.079293154
0.0070312501,0.24423373
0.0074218751,-0.13164538
0.0078125001,1.0773106
0.0082031251,0.11797148
0.0085937501,-0.21519059
0.0089843751,0.64123297
0.0093750001,-0.12133164
0.0097656251,0.27265128
0.01015625,0.54915977
0.010546875,-0.2223416
0.0109375,0.46682507
0.011328125,0.57149804
0.01171875,0.0013696216
0.012109375,0.32823262
0.0125,0.092703961
0.012890625,-0.1297254
0.01328125,-0.15563306
0.013671875,0.16089803
0.0140625,0.61774707
0.014453125,0.56471741
0.01484375,-0.046858586
0.015234375,-0.11396575
0.015625,0.067509502
0.016015625,0.36860973
0.01640625,0.3105399
0.016796875,0.66289687
0.0171875,0.040615506
0.017578125,-0.29593077
0.01796875,-0.17176062
0.018359375,-0.034514882
0.01875,0.88425934
0.019140625,0.660851
0.01953125,-0.13496098
0.019921875,0.17140284
0.0203125,-0.67089587
0.020703125,0.070909433
0.02109375,1.0098228
0.021484375,0.53563619
0.021875,0.72186136
0.022265625,-0.26761827
0.02265625,-0.78925824
0.023046875,0.11645757
0.0234375,0.30421144
0.023828125,0.67410952
0.02421875,1.1607438
0.024609375,-0.19635813
0.025,-0.035627361
0.025390625,-0.52953202
0.02578125,-0.19016621
0.026171875,0.44848192
0.0265625,0.59501815
0.026953125,0.81777859
0.02734375,0.16432539
0.027734375,-0.051643569
0.028125,-0.4132829
0.028515625,0.01921529
0.02890625,0.35831466
0.029296875,0.45928609
0.0296875,0.79477054
0.030078125,0.39354849
0.03046875,-0.22487754
0.030859375,0.22955975
0.03125,-0.041828524
0.031640625,-0.4283528
0.03203125,0.30677935
0.032421875,0.35753006
0.0328125,0.80220616
0.033203125,0.30786741
0.033593751,0.22125183
0.033984376,-0.13498648
0.034375001,-0.03225518
0.034765626,-0.060611606
0.035156251,-0.099536479
0.035546876,0.37732261
0.035937501,1.0114939
0.036328126,0.24727824
0.036718751,-0.30129683
0.037109376,0.65260816
0.037500001,-1.2547892
0.037890626,0.16625908
0.038281251,0.53006834
0.038671876,-0.0091959238
0.039062501,1.644781
0.039453126,0.2903263
0.039843751,-0.9432894
0.040234376,0.4142946
0.040625001,-0.31353611
0.041015626,-0.50305843
0.041406251,1.2477794
0.041796876,0.38436604
0.042187501,0.283609
0.042578126,0.30940601
0.042968751,-0.43854731
0.043359376,-0.20194694
0.043750001,0.3892538
0.044140626,0.053098712
0.044531251,0.02771215
0.044921876,0.9448958
0.045312501,-0.25489047
0.045703126,-0.047035284
0.046093751,0.80214518
0.046484376,-0.80959773
0.046875001,0.045475133
0.047265626,0.28621536
0.047656251,0.2748372
0.048046876,0.76126504
0.048437501,0.40207773
0.048828126,-1.1685266
0.049218751,0.24378315
0.049609376,-0.0031821777
0.050000001,-0.50997484
0.050390626,1.3937831
0.050781251,-0.024422854
0.051171876,0.25601897
0.051562501,-0.058315877
0.051953126,-0.84094572
0.052343751,0.72574377
0.052734376,0.29092792
0.053125001,-0.35788167
0.053515626,0.82345951
0.053906251,-0.22020395
0.054296876,-0.2183729
0.054687501,0.081285045
0.055078126,-0.12794594
0.055468751,0.68729186
0.055859376,0.53812432
0.056250001,-0.66856527
0.056640626,0.047566123
0.057031251,-0.095236182
0.057421876,-0.049593456
0.057812501,0.97714984
0.058203126,-0.39886957
0.058593751,0.71465039
0.058984376,-0.053264059
0.059375001,-1.0484171
0.059765626,0.62281656
0.060156251,0.21518315
0.060546876,0.35713875
0.060937501,0.29499835
0.061328126,-0.42503119
0.061718751,0.027847365
0.062109376,0.071160987
0.062500001,-0.41115904
0.062890626,0.91705197
0.063281251,-0.12510602
0.063671876,0.013479155
0.064062501,-0.087826617
0.064453126,0.074739844
0.064843751,0.25805026
0.065234376,-0.41520584
0.065625001,0.024964433
0.066015626,0.21524972
0.066406251,0.090355828
0.066796876,0.84461629
0.067187501,-0.80430609
0.067578126,0.2090112
0.067968751,0.059167057
0.068359376,-1.0045192
0.068750001,0.66212982
0.069140626,0.53937608
0.069531251,-0.17868653
0.069921876,0.52744919
0.070312501,-0.30080715
0.070703126,-0.66493511
0.071093751,1.5818646
0.071484376,-1.0959841
0.071875001,0.076029718
0.072265626,0.83624399
0.072656251,-1.1189933
0.073046876,1.224069
0.073437501,0.12479223
0.073828126,-0.56658113
0.074218751,0.90826184
0.074609376,-1.5103824
0.075000001,-0.22965845
0.075390626,1.8071501
0.075781251,-1.0989499
0.076171876,1.0728636
0.076562501,0.4749341
0.076953126,-1.9137487
0.077343751,0.82097208
0.077734376,-0.13501844
0.078125001,-0.83112049
0.078515626,1.5556363
0.078906251,-0.34626493
0.079296876,-0.60076314
0.079687501,0.95372063
0.080078126,-1.4225354
0.080468751,0.43104047
0.080859376,1.1346431
0.081250001,-0.64998507
0.081640626,0.59442878
0.082031251,-0.7291255
0.082421876,-0.87097728
0.082812501,1.1112483
0.083203126,-0.10390376
0.083593751,0.21892734
0.083984376,0.32061219
0.084375001,-1.166416
0.084765626,0.18561369
0.085156251,0.23683006
0.085546876,-0.027204454
0.085937501,1.6701196
0.086328126,-1.0594444
0.086718751,-0.82738096
0.087109376,0.36958474
0.087500001,-0.96908653
0.087890626,0.78159153
0.088281251,0.60586888
0.088671876,-0.43192929
0.089062501,0.15823013
0.089453126,0.61377227
0.089843751,-1.0556045
0.090234376,-0.25112253
0.090625001,-0.26664123
0.091015626,-0.47608915
0.091406251,0.7004168
0.091796876,0.86795616
0.092187501,-0.0080460943
0.092578126,-0.16281816
0.092968751,-0.53220141
0.093359376,-0.91129363
0.093750001,0.19801547
0.094140626,0.23548609
0.094531251,0.6497851
0.094921876,0.71946692
0.095312501,-0.83197588
0.095703126,-0.28821445
0.096093751,-0.9113757
0.096484376,-0.51042134
0.096875001,0.95819616
0.097265626,-0.62483025
0.097656251,0.40421271
0.098046876,0.60901493
0.098437501,-0.94373703
0.098828126,0.54793531
0.099218751,-0.20510057
0.099609376,-1.0793169
0.1,0.25241247
0.10039063,-0.0014037825
0.10078125,-0.15620314
0.10117188,1.2746779
0.1015625,-0.5910213
0.10195313,-0.84490752
0.10234375,-0.093746558
0.10273438,-1.0897042
0.103125,0.49427259
0.10351563,0.99814212
0.10390625,-0.14755964
0.10429688,0.39720511
0.1046875,-0.43299991
0.10507813,-1.1299802
0.10546875,-0.094921604
0.10585938,-0.079521552
0.10625,0.46520981
0.10664063,0.67737317
0.10703125,-0.89140743
0.10742188,-0.41558522
0.1078125,0.39376494
0.10820313,-0.64827347
0.10859375,0.73697519
0.10898438,0.12391022
0.109375,-1.424901
0.10976563,0.2093607
0.11015625,0.063931227
0.11054688,-0.040211119
0.1109375,0.93928289
0.11132813,-0.43033844
0.11171875,-0.97348869
0.11210938,-0.10428441
0.1125,-0.84106469
0.11289063,0.19213276
0.11328125,1.2030635
0.11367188,-0.58195281
0.1140625,-0.15908445
0.11445313,-0.58353823
0.11484375,-0.68296832
0.11523438,0.6081748
0.115625,-0.085689723
0.11601563,-0.57121378
0.11640625,0.29644215
0.11679688,-0.72734046
0.1171875,-0.15711856
0.11757813,0.89586484
0.11796875,-0.29617521
0.11835938,0.17350057
0.11875,-0.98919135
0.11914063,-0.91632092
0.11953125,0.42384011
0.11992188,0.42868227
0.1203125,0.98125309
0.12070313,-0.35891339
0.12109375,-1.0987266
0.12148438,-1.1367111
0.121875,-0.21105273
0.12226563,0.16285317
0.12265625,1.623796
0.12304688,0.19199619
0.1234375,-0.15256187
0.12382813,-0.84999329
0.12421875,-2.1786251
0.12460938,0.76966333
0.125,0.22044373
0.12539063,0.32127023
0.12578125,0.78068924
0.12617188,-0.51968116
0.1265625,-0.77357864
0.12695313,-0.057318736
0.12734375,-1.3425856
0.12773438,0.12335201
0.128125,0.85310745
0.12851563,-1.007989
0.12890625,1.2634723
0.12929688,-0.20778176
0.1296875,-1.1048576
0.13007813,0.13580917
0.13046875,-1.5295768
0.13085938,0.24012992
0.13125,0.50729567
0.13164063,0.31390405
0.13203125,0.50999099
0.13242188,-0.82289028
0.1328125,-0.75414884
0.13320313,-1.0883536
0.13359375,0.12652522
0.13398438,0.8209796
0.134375,0.97824943
0.13476563,-1.0379515
0.13515625,-0.039289799
0.13554688,-1.0940416
0.1359375,-1.2622473
0.13632813,1.3285857
0.13671875,-0.54522091
0.13710938,1.0749347
0.1375,-0.14731811
0.13789063,-1.9390992
0.13828125,0.15055297
0.13867188,-0.14012873
0.1390625,-0.35450467
0.13945313,0.87134796
0.13984375,-0.64965695
0.14023438,-1.3146189
0.140625,0.50176615
0.14101563,-0.82463467
0.14140625,0.40539378
0.14179688,0.4657335
0.1421875,-0.9560886
0.14257813,-0.26536739
0.14296875,-0.066326484
0.14335938,-0.34309319
0.14375,0.30155843
0.14414063,0.058863439
0.14453125,-1.0076545
0.14492188,0.51942921
0.1453125,-0.61214817
0.14570313,-0.11328242
0.14609375,0.022522753
0.14648438,-0.95032072
0.146875,-0.3009325
0.14726563,-0.019490175
0.14765625,0.46972758
0.14804688,-0.029972032
0.1484375,-0.28026369
0.14882813,-0.79339492
0.14921875,-0.885203
0.14960938,0.18672369
0.15,0.28746212
0.15039063,0.65584004
0.15078125,-0.36099526
0.15117188,-1.0168622
0.1515625,-0.78775531
0.15195313,-0.66937852
0.15234375,0.36414793
0.15273438,0.89378035
0.153125,-0.062912934
0.15351563,-0.40442747
0.15390625,-0.98894626
0.15429688,-1.133729
0.1546875,0.28997111
0.15507813,0.48378691
0.15546875,0.22761309
0.15585938,-0.16731715
0.15625,-1.3022245
0.15664063,-0.79782271
0.15703125,0.44581038
0.15742188,-0.227559
0.1578125,-0.02609352
0.15820313,0.16825989
0.15859375,-1.0053275
0.15898438,-0.21658847
0.159375,-0.34943944
0.15976563,-0.22452997
0.16015625,0.38142431
0.16054688,-0.47818437
0.1609375,-0.13998671
0.16132813,-0.57514042
0.16171875,-0.54483247
0.16210938,0.085149407
0.1625,-0.16535704
0.16289063,0.20750862
0.16328125,0.083426222
0.16367188,-0.35269248
0.1640625,-0.28350243
0.16445313,-0.28958657
0.16484375,-0.28659424
0.16523438,-0.66355354
0.165625,0.11366257
0.16601563,0.20998408
0.16640625,-0.17566419
0.16679688,-0.17248929
0.1671875,-1.0605855
0.16757813,-0.027129367
0.16796875,0.09103933
0.16835938,-0.29889593
0.16875,0.67073548
0.16914063,0.029626187
0.16953125,-0.92364824
0.16992188,-0.59823054
0.1703125,-0.49174333
0.17070313,-0.14183621
0.17109375,0.71816862
0.17148438,0.086420752
0.171875,-0.27361217
0.17226563,-0.89460552
0.17265625,-0.90644276
0.17304688,-0.25884345
0.1734375,0.24345957
0.17382813,0.51360989
0.17421875,0.20381491
0.17460938,-0.58927226
0.175,-1.2072705
0.17539063,-0.77100432
0.17578125,0.3467443
0.17617188,0.47970033
0.1765625,0.34427068
0.17695313,-0.57468414
0.17734375,-0.94673228
0.17773438,-1.199693
0.178125,-0.0050271973
0.17851563,0.66232646
0.17890625,0.63623762
0.17929688,-0.11857115
0.1796875,-1.1560602
0.18007813,-0.88709033
0.18046875,-0.57650101
0.18085938,0.19837995
0.18125,0.76123613
0.18164063,0.15482549
0.18203125,-0.32242084
0.18242188,-0.83290297
0.1828125,-0.93354976
0.18320313,-0.036553416
0.18359375,-0.095576882
0.18398438,0.73171645
0.184375,-0.23603751
0.18476563,-0.53355867
0.18515625,-0.29891774
0.18554688,-0.76882565
0.1859375,-0.12136031
0.18632813,-0.20235942
0.18671875,0.1511355
0.18710938,0.18680021
0.1875,-0.28086621
0.18789063,-0.14987567
0.18828125,-0.53360653
0.18867188,-0.60433483
0.1890625,-0.40607557
0.18945313,0.0094726812
0.18984375,0.75656474
0.19023438,0.12365247
0.190625,-0.53578597
0.19101563,-1.1096849
0.19140625,-1.1273757
0.19179688,0.36454487
0.1921875,0.16622385
0.19257813,0.7047894
0.19296875,0.1397237
0.19335938,-0.94303
0.19375,-1.0488008
0.19414063,-0.78078604
0.19453125,0.67005581
0.19492188,0.67982131
0.1953125,0.54292089
0.19570313,-0.67861938
0.19609375,-1.1632104
0.19648438,-0.77753174
0.196875,-0.27062339
0.19726563,0.9289853
0.19765625,0.65432191
0.19804688,-0.22345984
0.1984375,-0.5375427
0.19882813,-1.2352006
0.19921875,-0.26581258
0.19960938,0.75330067
0.2,0.41598123
0.20039063,0.49871647
0.20078125,-0.98798287
0.20117188,-0.7105546
0.2015625,-0.58430094
0.20195313,-0.28499258
0.20234375,1.092484
0.20273438,-0.045312647
0.203125,-0.23341656
0.20351563,-0.99016911
0.20390625,-0.94076407
0.20429688,0.5050962
0.2046875,0.30513573
0.20507813,0.11601108
0.20546875,-0.0091997609
0.20585938,-0.63609713
0.20625,-0.5245747
0.20664063,0.10654987
0.20703125,-0.38903344
0.20742188,0.18490274
0.2078125,-0.11239854
0.20820313,-0.84702897
0.20859375,-0.092032596
0.20898438,0.41522813
0.209375,-0.060917467
0.20976563,-0.022619307
0.21015625,-0.78570098
0.21054688,-0.31159642
0.2109375,0.00086207688
0.21132813,-0.11770713
0.21171875,0.64389443
0.21210938,-0.088915437
0.2125,-0.4092674
0.21289063,-0.34707218
0.21328125,-0.88487017
0.21367188,0.64885926
0.2140625,0.19328241
0.21445313,-0.19000192
0.21484375,0.41207838
0.21523438,-0.94776726
0.215625,-0.060321633
0.21601563,-0.053360149
0.21640625,-0.5396269
0.21679688,0.38421851
0.2171875,-0.12550291
0.21757813,-0.45688325
0.21796875,-0.042920761
0.21835938,0.099048138
0.21875,-0.0058189314
0.21914063,-0.019042557
0.21953125,-0.82839119
0.21992188,-0.070701726
0.2203125,0.12822372
0.22070313,-0.43275309
0.22109375,0.50374037
0.22148438,-0.23015597
0.221875,-0.4891898
0.22226563,-0.554344
0.22265625,-1.0293524
0.22304688,0.52107602
0.2234375,0.66518468
0.22382813,0.13808325
0.22421875,0.090552486
0.22460938,-0.61960584
0.225,-0.75525224
0.22539063,-0.30596778
0.22578125,0.25019348
0.22617188,0.408654
0.2265625,0.093562722
0.22695313,-0.39350456
0.22734375,-0.64180911
0.22773438,-0.023479108
0.228125,0.39272466
0.22851563,-0.47198212
0.22890625,0.34442389
0.22929688,-0.090180822
0.2296875,-0.51009095
0.23007813,0.40309587
0.23046875,-0.16767828
0.23085938,0.24991789
0.23125,-0.03599637
0.23164063,-0.8037492
0.23203125,-0.085294522
0.23242188,0.67684174
0.2328125,-0.17216571
0.23320313,-0.33024797
0.23359375,0.43282634
0.23398438,-1.0063572
0.234375,0.1067602
0.23476563,0.15483096
0.23515625,-0.22976752
0.23554688,0.46170098
0.2359375,-0.10633124
0.23632813,-0.55103171
0.23671875,0.26489151
0.23710938,-0.087633662
0.2375,-0.28945994
0.23789063,0.092378601
0.23828125,-0.36280012
0.23867188,0.24382254
0.2390625,0.25748676
0.23945313,0.013420559
0.23984375,0.070144758
0.24023438,-0.60376215
0.240625,-0.59605658
0.24101563,0.28466791
0.24140625,0.12961361
0.24179688,1.0442364
0.2421875,0.16237731
0.24257813,-0.95228779
0.24296875,-0.3441551
0.24335938,-0.47141901
0.24375,0.24137889
0.24414063,1.3381636
0.24453125,-0.22732404
0.24492188,-0.2574389
0.2453125,-0.22319296
0.24570313,-0.87221366
0.24609375,0.66593289
0.24648438,0.28555781
0.246875,0.12018114
0.24726563,0.30014017
0.24765625,-0.33304611
0.24804688,-0.34580219
0.2484375,0.40648672
0.24882813,-0.048170373
0.24921875,0.033808112
0.24960938,0.6038022
0.25,-0.68355268
0.25039063,0.17272963
0.25078125,0.41726467
0.25117188,-0.32745236
0.2515625,0.20364638
0.25195313,-0.31843439
0.25234375,-0.044210508
0.25273438,0.1377254
0.253125,0.0038795359
0.25351563,-0.03610209
0.25390625,-0.093770124
0.25429688,-0.13021266
0.2546875,0.16269828
0.25507813,-0.13387206
0.25546875,0.62224245
0.25585938,-0.17110418
0.25625,-0.1891963
0.25664063,0.21237037
0.25703125,-0.32960749
0.25742188,2.630055e-06
0.2578125,0.29175404
0.25820313,0.20972547
0.25859375,-0.3093043
0.25898438,-0.13743283
0.259375,-0.3809278
0.25976563,0.12366427
0.26015625,0.83188581
0.26054688,0.39498848
0.2609375,0.092673838
0.26132813,-0.46258262
0.26171875,-0.44014019
0.26210938,0.21380606
0.2625,0.61881441
0.26289063,0.73288369
0.26328125,0.061453737
0.26367188,-0.74932086
0.2640625,-0.22392039
0.26445313,-0.41301835
0.26484375,0.48674184
0.26523438,1.3376627
0.265625,-0.16472174
0.26601563,0.24398535
0.26640625,-1.0125229
0.26679688,-0.43464351
0.2671875,0.74265349
0.26757813,0.3595956
0.26796875,0.85909045
0.26835938,-0.10484985
0.26875,-0.70977396
0.26914063,-0.7198292
0.26953125,0.056611594
0.26992188,0.54007626
0.2703125,1.1780691
0.27070313,-0.10402767
0.27109375,-0.34482959
0.27148438,-0.21088678
0.271875,-1.332599
0.27226563,0.9831593
0.27265625,0.55010211
0.27304688,0.36099845
0.2734375,1.1897924
0.27382813,-1.3330247
0.27421875,-0.27803388
0.27460938,0.68304646
0.275,-0.35191458
0.27539063,1.1029981
0.27578125,0.82187283
0.27617188,-1.2446878
0.2765625,0.95198786
0.27695313,-0.57308245
0.27734375,-0.65726125
0.27773438,1.2425468
0.278125,-0.55878454
0.27851563,0.69755489
0.27890625,0.95528507
0.27929688,-0.34829384
0.2796875,0.26685765
0.28007813,0.14836715
0.28046875,-1.0994641
0.28085938,1.1567314
0.28125,0.49904102
0.28164063,0.26442057
0.28203125,0.48080289
0.28242188,-0.56256479
0.2828125,-0.82699615
0.28320313,0.33037376
0.28359375,0.022486307
0.28398438,0.74410635
0.284375,0.91885257
0.28476563,-0.012519974
0.28515625,0.030437618
0.28554688,-0.19332546
0.2859375,-0.063245013
0.28632813,0.094440266
0.28671875,0.2556566
0.28710938,-0.036598627
0.2875,0.59853172
0.28789063,0.078158222
0.28828125,-0.1754963
0.28867188,0.49948311
0.2890625,-0.59660792
0.28945313,0.17663263
0.28984375,0.12982386
0.29023438,0.71535152
0.290625,0.25509164
0.29101563,0.76256555
0.29140625,-0.20793501
0.29179688,-0.62334991
0.2921875,0.51961094
0.29257813,-0.83419085
0.29296875,1.3022614
0.29335938,0.8446573
0.29375,-0.27324116
0.29414063,0.2979756
0.29453125,-0.47793889
0.29492188,-0.52268565
0.2953125,1.4908516
0.29570313,0.27606627
0.29609375,-0.58180559
0.29648438,0.87662774
0.296875,-1.4861335
0.29726563,0.51870716
0.29765625,1.314786
0.29804688,0.025031403
0.2984375,0.52189952
0.29882813,-0.19702654
0.29921875,-1.4640037
0.29960938,1.1484628
0.3,0.59948206
0.30039063,0.074892581
0.30078125,1.5198758
0.30117188,-1.3865395
